2026-01-27 19:05:25.953,3093,2.69724e-05,3093,0.49488,0.0,0,0.0
2026-01-27 19:05:26.050,399,0.042657978,399,0.06384,0.0426310056,-2694,0.0
2026-01-27 19:05:26.150,4272,3.0522e-05,4272,0.68352,-0.042627456,3873,0.0
2026-01-27 19:05:29.961,255778,4.014816666666667e-05,255778,40.92448,9.626166666666673e-06,251506,0.0
2026-01-27 19:05:41.006,272,0.00038082399999999993,272,0.04352,0.00034067583333333325,-255506,0.0
2026-01-27 19:05:41.513,176,6.405e-05,176,0.02816,-0.0003167739999999999,-96,0.0
2026-01-27 19:05:46.847,176,6.405e-05,176,0.02816,0.0,0,0.0
2026-01-27 19:05:47.338,180,6.405e-05,180,0.0288,0.0,4,0.0
2026-01-27 19:05:51.508,136,6.405e-05,136,0.02176,0.0,-44,0.0
2026-01-27 19:05:52.061,1345,6.405e-05,1345,0.2152,0.0,1209,3.438822031021118
2026-01-27 19:05:52.156,13739,0.00014301,13739,2.19824,7.896e-05,12394,3.606180429458618
2026-01-27 19:05:52.250,239949,0.00035223971428571425,239949,38.39184,0.00020922971428571425,226210,5.350870609283447
2026-01-27 19:05:57.159,136,0.000144515,136,0.02176,-0.00020772471428571424,-239813,3.528116464614868
2026-01-27 19:05:57.253,1485,0.0003563186666666667,1485,0.2376,0.0002118036666666667,1349,1.5342199802398682
2026-01-27 19:05:57.692,20891,0.0037978595714285718,20891,3.34256,0.003441540904761905,19406,3.523416757583618
2026-01-27 19:05:59.718,232359,2.11085e-05,232359,37.17744,-0.003776751071428572,211468,5.232645511627197
2026-01-27 19:05:59.823,20891,0.0033383092857142854,20891,3.34256,0.0033172007857142855,-211468,3.524332284927368
2026-01-27 19:06:00.741,231048,2.09114e-05,231048,36.96768,-0.0033173978857142855,210157,4.919840335845947
2026-01-27 19:06:00.890,2139,0.008016942599999998,2139,0.34224,0.007996031199999998,-228909,3.393472909927368
2026-01-27 19:06:01.034,4272,3.861e-05,4272,0.68352,-0.007978332599999999,2133,3.545023202896118
2026-01-27 19:06:01.423,245544,1.869414285714286e-05,245544,39.28704,-1.9915857142857137e-05,241272,5.513651371002197
2026-01-27 19:06:01.534,13651,0.0035130919999999998,13651,2.18416,0.003494397857142857,-231893,2.428201913833618
2026-01-27 19:06:02.096,237721,2.5974500000000003e-05,237721,38.03536,-0.0034871175,224070,5.179605960845947
2026-01-27 19:06:02.484,16547,0.004083227571428571,16547,2.64752,0.004057253071428571,-221174,3.712930917739868
2026-01-27 19:06:03.059,235109,2.77125e-05,235109,37.61744,-0.004055515071428571,218562,5.461283206939697
2026-01-27 19:06:03.175,6411,0.0035073344285714283,6411,1.02576,0.0034796219285714285,-228698,2.505045175552368
2026-01-27 19:06:03.289,245509,0.00026121354545454546,245509,39.28144,-0.003246120883116883,239098,5.490458011627197
2026-01-27 19:06:03.487,46955,0.0032167644285714288,46955,7.5128,0.0029555508831168834,-198554,2.706522226333618
2026-01-27 19:06:03.771,203954,2.5269833333333333e-05,203954,32.63264,-0.0031914945952380954,156999,5.104898929595947
2026-01-27 19:06:03.894,46955,0.003451815857142857,46955,7.5128,0.0034265460238095237,-156999,4.043558597564697
2026-01-27 19:06:04.520,204308,2.3144375e-05,204308,32.68928,-0.003428671482142857,157353,3.984293222427368
2026-01-27 19:06:04.646,67779,0.003235324142857143,67779,10.84464,0.0032121797678571432,-136529,4.197306156158447
2026-01-27 19:06:04.771,182644,0.00018320675,182644,29.22304,-0.003052117392857143,114865,3.795694589614868
2026-01-27 19:06:04.906,46955,0.003950369571428572,46955,7.5128,0.0037671628214285715,-135689,3.991068124771118
2026-01-27 19:06:05.491,203616,3.67775e-05,203616,32.57856,-0.003913592071428572,156661,4.015055179595947
2026-01-27 19:06:05.626,67779,0.004637245714285713,67779,10.84464,0.004600468214285713,-135837,4.231607913970947
2026-01-27 19:06:05.732,182307,2.069e-05,182307,29.16912,-0.004616555714285713,114528,3.801492929458618
2026-01-27 19:06:05.835,6411,0.003637361,6411,1.02576,0.003616671,-175896,3.599588632583618
2026-01-27 19:06:06.054,244204,3.3684e-05,244204,39.07264,-0.003603677,237793,4.663370609283447
2026-01-27 19:06:06.159,2139,0.007625194,2139,0.34224,0.00759151,-242065,3.717386484146118
2026-01-27 19:06:06.264,24544,7.6843e-05,24544,3.92704,-0.007548351,22405,2.894754648208618
2026-01-27 19:06:06.754,223730,2.7846714285714287e-05,223730,35.7968,-4.899628571428571e-05,199186,5.323832035064697
2026-01-27 19:06:06.859,6411,0.0026936387142857143,6411,1.02576,0.002665792,-217319,3.078470468521118
2026-01-27 19:06:06.952,243940,2.4491571428571436e-05,243940,39.0304,-0.002669147142857143,237529,5.390421390533447
2026-01-27 19:06:07.192,46955,0.0031117392857142856,46955,7.5128,0.0030872477142857143,-196985,3.098184823989868
2026-01-27 19:06:08.278,203018,2.3829500000000003e-05,203018,32.48288,-0.0030879097857142855,156063,4.959269046783447
2026-01-27 19:06:08.383,13651,0.004376871571428571,13651,2.18416,0.004353042071428571,-189367,2.744608163833618
2026-01-27 19:06:09.176,235937,2.5287333333333328e-05,235937,37.74992,-0.0043515842380952375,222286,5.444864749908447
2026-01-27 19:06:09.396,26683,0.0031507970000000003,26683,4.26928,0.003125509666666667,-209254,2.472940683364868
2026-01-27 19:06:09.543,222985,1.590357142857143e-05,222985,35.6776,-0.003134893428571429,196302,5.296610355377197
2026-01-27 19:06:09.814,26683,0.003571110857142857,26683,4.26928,0.0035552072857142855,-196302,3.873941659927368
2026-01-27 19:06:09.907,222464,0.0002974134,222464,35.59424,-0.003273697457142857,195781,4.268167972564697
2026-01-27 19:06:10.139,2227,0.011229788999999999,2227,0.35632,0.010932375599999999,-220237,3.762491464614868
2026-01-27 19:06:10.271,176,2.2453e-05,176,0.02816,-0.011207335999999998,-2051,2.458353281021118
2026-01-27 19:06:10.366,4272,0.03752856,4272,0.68352,0.037506107000000004,4096,3.823770761489868
2026-01-27 19:06:10.491,1377,0.03752856,1377,0.22032,0.0,-2895,2.927530527114868
2026-01-27 19:06:10.606,2507,2.7077333333333332e-05,2507,0.40112,-0.03750148266666667,1130,3.899759531021118
2026-01-27 19:06:10.700,11512,2.6586e-05,11512,1.84192,-4.913333333333333e-07,9005,2.614114999771118
2026-01-27 19:06:12.151,234366,2.3627333333333333e-05,234366,37.49856,-2.958666666666666e-06,222854,5.425394535064697
2026-01-27 19:06:12.234,1388,5.919e-06,1388,0.22208,-1.7708333333333335e-05,-232978,2.456400156021118
2026-01-27 19:06:12.672,6099,6.125266666666666e-05,6099,0.97584,5.5333666666666655e-05,4711,3.282694101333618
2026-01-27 19:06:19.307,4652,3.3194e-05,4652,0.74432,-2.8058666666666656e-05,-1447,2.170206308364868
2026-01-27 19:06:23.895,184,6.191e-05,184,0.02944,2.8715999999999994e-05,-4468,3.493509531021118
2026-01-27 19:06:24.429,228,0.00039046400000000003,228,0.03648,0.00032855400000000005,44,3.442423105239868
2026-01-27 19:06:27.969,1344,5.3172e-05,1344,0.21504,-0.00033729200000000005,1116,3.425699472427368
2026-01-27 19:06:30.092,9460,4.2116e-05,9460,1.5136,-1.1055999999999997e-05,8116,3.576517343521118
2026-01-27 19:06:30.195,2138,0.0040088126,2138,0.34208,0.0039666966,-7322,3.593973398208618
2026-01-27 19:06:30.550,7302,4.149133333333333e-05,7302,1.16832,-0.003967321266666666,5164,3.619058847427368
2026-01-27 19:06:31.117,7829,0.004755094,7829,1.25264,0.004713602666666666,527,2.049112558364868
2026-01-27 19:06:31.253,1699,0.014206962999999998,1699,0.27184,0.009451868999999998,-6130,3.328592538833618
2026-01-27 19:06:32.247,9661,3.682416666666667e-05,9661,1.54576,-0.014170138833333332,7962,3.368692636489868
2026-01-27 19:06:32.731,9703,0.0024266627272727273,9703,1.55248,0.0023898385606060607,42,3.361978769302368
2026-01-27 19:06:32.846,6410,0.017411297285714285,6410,1.0256,0.014984634558441557,-3293,3.352640390396118
